Phase,Start,End
EJ1,7000,6450
EJ2,6450,6050
EJ3,6050,5950
EJ4,5950,5750
EJ5,5750,5600
EJ6,5600,5470
MJ1,6470,5440
MJ2,5440,5380
MJ3,5380,5320
MJ4,5320,5280
MJ5,5280,5220
MJ6,5220,5080
MJ7,5080,5000
MJ8,5000,4900
MJ9,4900,4840
MJ10,4840,4750
MJ11,4750,4710
MJ12,4710,4590
MJ13,4590,4520
MJ14,4520,4420
LJ1,4420,4245
LJ2,4245,3980
LJ3,3980,3820
LJ4,3820,3860
LJ5,3860,3530
LJ6,3530,3470
LJ7,3470,3400
LJ8,3400,3300
LJ9,3300,3220
